index,field_name,state,size_(MM_Bbls)
1,Eagleville,TX,150
2,Spraberry,TX,99
3,Prudhoe Bay,AK,79
4,Wattenberg,CO,47
5,Briscoe Ranch,TX,62
6,Kuparuk River,AK,29
7,Mississippi Canyon,Fed Gulf,15
8,Wasson,TX,19
9,Belridge South,CA,23
10,Green Canyon,Fed Gulf,27
