index,field_name,state,size_(MM_Bbls),lat,lng
1,Eagleville,TX,150,31.968599,-99.901813
2,Spraberry,TX,99,32.6828828,-101.7823657
3,Prudhoe Bay,AK,79,70.325556,-148.711389
4,Wattenberg,CO,47,40.15,-104.45
5,Briscoe Ranch,TX,62,28.23222,-99.857776
6,Kuparuk River,AK,29,70.3372,-149.8504
7,Mississippi Canyon,Fed Gulf,15,28.5,-89.75
8,Wasson,TX,19,33.0487,-102.8202
9,Belridge South,CA,23,35.4755183,-119.7423528
10,Green Canyon,Fed Gulf,27,27.597,-90.163 
